央视频道,#genre#
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
江西卫视,http://221.213.43.82:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://222.223.119.21:8888/newlive/live/hls/46/live.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视[768*576],http://112.132.181.221:9988/hls/34/index.m3u8
康巴卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
辽宁卫视 12M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
辽宁卫视,http://1278.hsmedia.top:8080/newlive/live/hls/29/live.m3u8
辽宁卫视,http://1304.hsmedia.top:8080/newlive/live/hls/38/live.m3u8
辽宁卫视,http://222.223.119.21:8888/newlive/live/hls/44/live.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
南方卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
内蒙古卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8
内蒙古卫视,http://221.213.43.82:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视[768*576],http://112.132.181.221:9988/hls/43/index.m3u8
内蒙古卫视[768*576],http://183.203.182.117:9616/hls/21/index.m3u8
内蒙古卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8
宁夏卫视[768*576],http://112.132.181.221:9988/hls/40/index.m3u8
宁夏卫视[768*576],http://113.57.150.190:9000/tsfile/live/1003_1.m3u8
宁夏卫视[768*576],http://183.203.182.117:9616/hls/34/index.m3u8
宁夏卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/40/live.m3u8
宁夏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
农林卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8?
农林卫视[1047*576],http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
农林卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
青海卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视[1280*720],http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
青海卫视[768*576],http://112.132.181.221:9988/hls/20/index.m3u8
青海卫视[768*576],http://183.203.182.117:9616/hls/33/index.m3u8
青海卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/39/live.m3u8
三沙卫视[1280*720],https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
厦门卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8
厦门卫视[785*576],http://112.132.181.221:9988/hls/47/index.m3u8
山东卫视,http://112.132.181.221:9988/hls/27/index.m3u8
山东卫视,http://1278.hsmedia.top:8080/newlive/live/hls/26/live.m3u8
山东卫视,http://1304.hsmedia.top:8080/newlive/live/hls/35/live.m3u8
山东卫视,http://221.213.43.82:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://222.223.119.21:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视[768*576],http://183.203.182.117:9616/hls/23/index.m3u8
山西卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8?
山西卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西卫视[768*576],http://112.132.181.221:9988/hls/39/index.m3u8
山西卫视[768*576],http://113.57.150.190:9000/tsfile/live/1009_1.m3u8
山西卫视[768*576],http://183.203.182.117:9616/hls/24/index.m3u8
山西卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/47/live.m3u8
山西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
陕西卫视[720*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226331/index.m3u8
陕西卫视[768*576],http://112.132.181.221:9988/hls/50/index.m3u8
陕西卫视[768*576],http://113.57.150.190:9000/tsfile/live/1013_1.m3u8
陕西卫视[768*576],http://183.203.182.117:9616/hls/28/index.m3u8
陕西卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/41/live.m3u8
陕西卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8
深圳卫视,http://112.132.181.221:9988/hls/49/index.m3u8
深圳卫视,http://1278.hsmedia.top:8080/newlive/live/hls/25/live.m3u8
深圳卫视,http://221.213.43.82:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,http://1639.hsmedia.top:8080/newlive/live/hls/31/live.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视[768*576],http://112.132.181.221:9988/hls/41/index.m3u8
四川卫视[768*576],http://183.203.182.117:9616/hls/32/index.m3u8
天津卫视,http://112.132.181.221:9988/hls/25/index.m3u8
天津卫视,http://221.213.43.82:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视[768*576],http://183.203.182.117:9616/hls/25/index.m3u8
西藏卫视[1047*576],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视[1047*576],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226212/1.m3u8
西藏卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://221.213.43.82:8888/newlive/live/hls/37/live.m3u8
西藏卫视[768*576],http://112.132.181.221:9988/hls/48/index.m3u8
西藏卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/37/live.m3u8
西藏卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视[768*576],http://112.132.181.221:9988/hls/36/index.m3u8
新疆卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/38/live.m3u8
新疆卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
延边卫视[1280*720],http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视[1280*720],http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视[1280*720],http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视[1280*720],http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
云南卫视[1047*576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视[1280*720],http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视[1280*720],http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视[768*576],http://113.57.150.190:9000/tsfile/live/1010_1.m3u8
云南卫视[768*576],http://222.223.119.21:8888/newlive/live/hls/27/live.m3u8
云南卫视[768*576],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视 3M1080,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8
浙江卫视,http://112.132.181.221:9988/hls/19/index.m3u8
