
影视频道,#genre#
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225975/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://39.134.65.162/PLTV/88888888/224/3221225977/index.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/index.m3u8?
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225977/index.m3u8?
安徽卫视,http://39.134.65.162/PLTV/88888888/224/3221225925/index.m3u8
安徽卫视,http://39.134.65.175/PLTV/88888888/224/3221225925/index.m3u8?
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/index.m3u8
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225678/index.m3u8?
北京卫视,http://39.134.65.175/PLTV/88888888/224/3221225931/index.m3u8?
东方卫视,http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/index.m3u8?
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225942/index.m3u8?
东南卫视,http://39.134.65.162/PLTV/88888888/224/3221225950/index.m3u8
东南卫视,http://39.134.65.175/PLTV/88888888/224/3221225950/index.m3u8?
广东卫视,http://39.134.65.175/PLTV/88888888/224/3221225966/index.m3u8?
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225966/index.m3u8
山东卫视,http://39.134.65.162/PLTV/88888888/224/3221225952/index.m3u8
广西卫视,http://39.134.65.162/PLTV/88888888/224/3221226091/index.m3u8
广西卫视,http://39.134.65.175/PLTV/88888888/224/3221226091/index.m3u8?
贵州卫视,http://39.134.65.162/PLTV/88888888/224/3221225974/index.m3u8
海南卫视,http://39.134.65.162/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,http://39.134.65.175/PLTV/88888888/224/3221225978/index.m3u8?
河北卫视,http://39.134.65.162/PLTV/88888888/224/3221225961/index.m3u8
河南卫视,http://39.134.65.175/PLTV/88888888/224/3221225988/index.m3u8?
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226060/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226068/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226115/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226117/index.m3u8
黑龙江卫视,http://39.134.65.162/PLTV/88888888/224/3221226122/index.m3u8
黑龙江卫视,http://39.134.65.175/PLTV/88888888/224/3221226060/index.m3u8?
黑龙江影视,http://39.134.65.162/PLTV/88888888/224/3221225973/index.m3u8
黑龙江影视,http://39.134.65.175/PLTV/88888888/224/3221225973/index.m3u8?
吉林卫视,http://39.134.65.162/PLTV/88888888/224/3221225981/index.m3u8
吉林卫视,http://39.134.65.175/PLTV/88888888/224/3221225981/index.m3u8?
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://39.134.65.162/PLTV/88888888/224/3221225938/index.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225938/index.m3u8?
江西卫视,http://39.134.65.162/PLTV/88888888/224/3221225935/index.m3u8
辽宁卫视,http://39.134.65.162/PLTV/88888888/224/3221226089/index.m3u8
辽宁卫视,http://39.134.65.175/PLTV/88888888/224/3221226089/index.m3u8?
深圳卫视,http://39.134.65.175/PLTV/88888888/224/3221225668/index.m3u8?
四川卫视,http://39.134.65.175/PLTV/88888888/224/3221225970/index.m3u8?
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.65.162/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.65.175/PLTV/88888888/224/3221225665/index.m3u8?
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视,http://39.134.65.162/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视,http://39.134.65.175/PLTV/88888888/224/3221225963/index.m3u8?

🔥湖北频道🔥,#genre#
宜昌综合[800*450][800*450],http://yichang-live21.cjyun.org/10091/10091-yczh.m3u8?auth_key=1735660799-0-0-152a9f6a201d7d56428feae52d4b18b8
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
宜都综合[1280*720][1280*720],http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合[1024*576][1024*576],http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台[1280*720][1280*720],http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
荆州新闻[1280*720][1280*720],http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州垄上[1280*720][1280*720],http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州公共[1280*720][1280*720],http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
松滋综合[1280*720][1280*720],http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1735660799-0-0-a380e59865129a39561528ada31d0e63
黄冈新闻,http://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0
黄冈公共,http://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄石新闻综合[1280*720][1280*720],https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1
咸宁综合[1280*720][1280*720],http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1735660799-0-0-b380d98b910466afbd9053c25a7dc408
咸宁经济生活[1280*720][1280*720],http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1735660799-0-0-d81f4b2fc33920d8341033fef8dcfd16
赤壁一套[848*480][848*480],http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1735660799-0-0-1751de0a4678e4571fe2af86220e2a2b
嘉鱼新闻综合[720*576][720*576],http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1735660799-0-0-05395acf38fa1497c0985dcb4c329c0b
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
孝昌新闻党建,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1735660799-0-0-886396e7a9ce6f90ecdbfdf669624539
大悟综合,http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
应城综合[768*576][768*576],http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1735660799-0-0-b43106dd66cd5d9c827699f0b0204306
钟祥综合,http://zhongxiang-live21.cjyun.org/10103/s10103-zxtv.m3u8?auth_key=1735660799-0-0-bffe4fb8f0bb7142075cb559396d23cc
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
广水新闻[768*576][768*576],http://guangshui-live21.cjyun.org/10146/s10146-GSXW.m3u8?auth_key=1735660799-0-0-c7c7082aa48ecb78ed13d8a4a9b45acc
随州综合,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
恩施新闻综合[1280*720],http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8
恩施文旅[1280*720][1280*720],http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8
来凤综合,http://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
