港澳/随时失效,#genre#
凤凰卫视电影台[768*576],http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
星光综合台[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
无线华丽台[1920*1080],http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
Now星影台[1280*720],http://111.160.76.101:80/香蕉哥/now星影.live.flv
Now爆谷台[1280*720],http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
无线经典台[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影国[1280*720],http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
天映经典台[1920*1080],http://171.108.239.54:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典台[1920*1080],http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
民视[1280*720],rtmp://f13h.mine.nu/sat/tv051
台视[1280*720],rtmp://f13h.mine.nu/sat/tv071
中视[1280*720],rtmp://f13h.mine.nu/sat/tv091
东森超视[1280*720],rtmp://220.130.201.73/sat/tv331
八大第一[1280*720],http://61.221.215.25:8800/hls/55/index.m3u8
八大戲劇[1280*720],http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合[1280*720],http://61.221.215.25:8800/hls/56/index.m3u8
华视新闻[1920*1080],http://livetv.skycf.eu.org/live.m3u8?c=13
镜新闻[1920*1080],http://livetv.skycf.eu.org/live.m3u8?c=10
环球电视台[1280*720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
东森电影[1920*1080],http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
tvb娱乐新闻[1280*720],https://epg.pw/stream/57737ed82a70288e90bca3ef3b9e7ed3e8b896445947908bd76d4ed3c4ba6c43.m3u8
tvriworld[1280*720],https://epg.pw/stream/de78a5bddc78a16751b32abeef85fd892da97babeef58e21739986cfc5df0371.m3u8
澳亚卫视[720*480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
耀才财经台[1024*576],https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
大爱2[1280*720],http://gg.gg/HeNeiIPTV-Da_Ai_Er_Tai_HD
东森超视台[1280*720],rtmp://f13h.mine.nu/sat/tv331
MoMo综合[1280*720],rtmp://f13h.mine.nu/sat/tv761
纬来日本台[1280*720],rtmp://f13h.mine.nu/sat/tv771
纬来育乐台[1280*720],rtmp://f13h.mine.nu/sat/tv701
纬来体育台[1280*720],rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台[1280*720],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台[1280*720],rtmp://f13h.mine.nu/sat/tv741
纬来日本[1280*720],rtmp://220.130.201.73/sat/tv771
纬来育乐[1280*720],rtmp://f13h.mine.nu/sat/tv701
纬来体育[1280*720],rtmp://220.130.201.73/sat/tv721
香港面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
CGNTV台[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
大爱2台[1280*720],https://epg.pw/stream/8dab0126668b960d4130c12b25e9278ffda43f5b66fa986287ed34cd97cbd721.m3u8
人间卫视[1280*720],https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
GOOD卡通[1280*720],https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
大立电视[1280*720],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
中國環球[1024*576],http://live.cgtn.com/500/prog_index.m3u8
时尚台FTV[800*453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
澳门莲花[1920*1080],http://php.jdshipin.com:8880/amlh.php
唯心电视台[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
FOX新闻[1280*720],https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
澳门卫视[720*576],https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
大爱[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
香港佛陀[1280*720],http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
ELEVEN1[1280*720],rtmp://f13h.mine.nu/sat/tv731
ELEVEN2[1280*720],rtmp://f13h.mine.nu/sat/tv741
环球电视[1280*720],http://zb.xzxwhcb.com:9999/hls/world.m3u8
亚洲新闻[1920*1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CGNTV[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
新加坡中文[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
香港面包[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
好消息综合[1280*720],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
时尚FTV[800*453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
