港澳频道,#genre#
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
ZooMoo,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=zoomoo
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
东方卫视国际频道,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-16
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中国电影频道,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-13
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
亚洲剧台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-7
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视资讯台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-18
凤凰卫视香港台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-19
凤凰资讯[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
创世电视,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-15
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
千禧经典台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-4
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
哆啦A梦,http://37.27.111.214:8080/live/107/hls.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线卫星亚洲台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-14
无线卫星新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-22
无线新闻台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-1
明珠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-2
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
港台电视31,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=31
港台电视33,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=33-1
港台电视35,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=35
港台电视36,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=33
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/index.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
综艺,http://37.27.111.214:8080/live/67/hls.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
美亚电影台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-11
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
香港凤凰频道,http://146.56.153.245:20121/bysid/259
无线缓冲10秒,http://zsntlqj.xicp.net:8896/bysid/83
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
华视频道,rtmp://220.130.201.73/sat/tv111
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
民视,rtmp://220.130.201.73/sat/tv051
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来日本,rtmp://220.130.201.73/sat/tv771
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVB j2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
QA半岛新闻英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
USAMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
天映经典频道,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-12
星影台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-27
黄金翡翠台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-3
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
凤凰卫视中文台,http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-17
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
经典神话台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典都市台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
Now爆谷台,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
