港澳频道,#genre#
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视[1280*720],https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视[1280*720],https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
八大戏剧[1280*720],http://61.221.215.25:8800/hls/39/index.m3u8
八大第一[1280*720],http://61.221.215.25:8800/hls/55/index.m3u8
八大综合[1280*720],http://61.221.215.25:8800/hls/56/index.m3u8
凤凰卫视[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰卫视[1280*720],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰卫视[1920*1080],http://hikvision.city:880/fhws.m3u8
凤凰卫视电影台[768*576],http://mail.petzhu.top:7000/rtp/239.254.201.1:5214
凤凰资讯[720*576],http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯[1280*720],http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯[1920*1080],http://hikvision.city:880/fhzx.m3u8
凤凰香港[1920*1080],http://hikvision.city:880/fhxgt.m3u8
半岛新闻[1920*1080],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
华视[1280*720],rtmp://f13h.mine.nu/sat/tv111
华视频道[1280*720],rtmp://220.130.201.73/sat/tv111
华视频道[1280*720],rtmp://f13h.mine.nu/sat/tv111
台视[1280*720],rtmp://220.130.201.73/sat/tv071
台视[1280*720],rtmp://f13h.mine.nu/sat/tv071
台视[1280*720],rtmp://220.130.201.73/sat/tv071
台视[1280*720],rtmp://f13h.mine.nu/sat/tv071
大愛[1280*720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛[1280*720],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大愛2[1280*720],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2[1280*720],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[1280*720],http://gg.gg/HeNeiIPTV-Da_Ai_Er_Tai_HD
新加坡中文[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
无线娱乐频道[1280*720],http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线星河频道[1280*720],http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
时尚FTV[800*453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
星光视界[1280*720],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
民视[1280*720],rtmp://f13h.mine.nu/sat/tv051
民视[1280*720],rtmp://220.130.201.73/sat/tv051
澳亚卫视[720*480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳门卫视[720*576],https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门莲花[1920*1080],http://php.jdshipin.com:8880/amlh.php
环球电视[1920*1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
环球频道[1024*576],http://live.cgtn.com/500/prog_index.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111[1920*1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来体育[1280*720],rtmp://220.130.201.73/sat/tv721
纬来体育[1280*720],rtmp://f13h.mine.nu/sat/tv721
纬来体育台[1280*720],rtmp://f13h.mine.nu/sat/tv721
纬来日本[1280*720],rtmp://220.130.201.73/sat/tv771
纬来日本[1280*720],rtmp://f13h.mine.nu/sat/tv771
纬来日本台[1280*720],rtmp://f13h.mine.nu/sat/tv771
纬来精彩台[1280*720],http://61.221.215.25:8800/hls/48/index.m3u8
纬来育乐[1280*720],rtmp://220.130.201.73/sat/tv701
纬来育乐[1280*720],rtmp://f13h.mine.nu/sat/tv701
纬来育乐台[1280*720],rtmp://f13h.mine.nu/sat/tv701
翡翠台[1920*1080],http://111.160.76.101:80/香蕉哥/tvb翡翠.live.flv
耀才财经[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经台[1024*576],https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
面包台[1280*720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
