港澳频道,#genre#
FOXSPORTS1,http://38.41.8.1:8000/play/a02z
FOXSPORTS1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1,http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2,http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS3,http://38.41.8.1:8000/play/a00u
FOXSPORTSNETBASE,http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA,https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN,http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX,https://stream1.freetv.fun/aa97e6ec59c1bc2b6ade54b4b62f37024cbbb6860394775066fe9b64a7e31e5e.m3u8
FOX,https://stream1.freetv.fun/e6502ce254298768211fd14ea43ca17017975bea0f6ec3a03b4e504db78bf4ed.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
GreatMovies,https://gat.zhoujie218.top/beesport/UK_Great_Movies_Live_TV
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
IQRATV,https://stream1.freetv.fun/0c33f8f84ecfb0256494b3093fed15491d8702b1e4aaf95b3e1213619051249e.m3u8
ISLAMCHURDU,https://stream1.freetv.fun/afef6437eebeab633837ede0ad166bd93d7bc041037c7d40774daab3034ceb3a.ctv
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
NTVBELARUS,https://stream1.freetv.fun/928e85c502c16c380614accb896703795e97c8f5a8d04dd8c9e797447c1b3e3a.ctv
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
QA半岛新闻英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
REGIOTVBODENSEE,https://stream1.freetv.fun/a79fcf73dd459c57fe9f07da474d0a43d80108711cc7aed2ffa08509f92aefd3.m3u8
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
TNTSPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVB+,http://60.246.171.122:8892/bysid/82
TVB+,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB+,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVBELLEAMIE,https://stream1.freetv.fun/31a53a21891860c321bfb6f392f417b8d9bc62a3e0c522d93eae48f84794dd82.m3u8
TVBJ2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBOQUEIRÃO,https://stream1.freetv.fun/4333e4dcac6a111994736ff9ed490ed6006c0b49e3afa78d30c302e7f842e4e4.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://metatvpro.xyz:25461/W1045/4329/59
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS歡樂台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBTHAI,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVBj2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB动作大片,https://www.goodiptv.club/huya/23865036
TVB华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻台,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB无线新闻台,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB星河,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB经典CH305,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571197&extension=ts
TVB经典CH305,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571197&extension=ts
TVB翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
USAMCWest,http://doubleclicktv.live:80/70376812/52663544/295775
USFOXWeather,http://doubleclicktv.live:80/70376812/52663544/994
USFOX,http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX,http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
U杜比视界,https://www.goodiptv.club/douyu/9249162
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
XF凤凰中文,http://180.142.220.34:8181/tsfile/live/1083_1.m3u8
XF凤凰中文,http://180.142.220.34:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰中文,http://222.217.246.118:8181/tsfile/live/1083_1.m3u8
XF凤凰资讯,http://180.137.22.122:8181/tsfile/live/1082_1.m3u8
XF凤凰资讯,http://180.142.220.34:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.36:8181/tsfile/live/1082_1.m3u8
XF凤凰资讯,http://222.83.135.190:8181/tsfile/live/1082_1.m3u8
XF凤凰香港,http://171.110.10.10:8181/tsfile/live/1084_1.m3u8
XF凤凰香港,http://180.137.22.122:8181/tsfile/live/1084_1.m3u8
XF凤凰香港,http://180.142.220.36:8181/tsfile/live/1084_1.m3u8
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
iTVB大后宫,https://www.goodiptv.club/huya/23863804
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
【神话】24小时循环播放[600p],https://lunbo.freetv.top/yy/29067083
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立综合台,https://gat.zhoujie218.top/4gtv/169
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
东森,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8?$720x480
东森,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
东森中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
东森财经新闻,http://194.87.101.118/live.m3u8?c=14
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
中天新闻,http://194.87.101.118/live.m3u8?c=7
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=03
中天新闻,http://extraott.com:80/live/7921751389/6097373662/5553.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://194.87.101.118/live.m3u8?c=6
中视新闻,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://stream1.freetv.fun/98eb74ca7a9f28132802504e43b676e6ff74d4a89e623ad4b8e9a92c14b5b287.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://37.27.111.214:8080/live/21/hls.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
公视新闻,http://194.87.101.118/live.m3u8?c=8
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
凤凰资讯,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯频道,http://146.56.153.245:20121/bysid/257
凤凰香港,http://60.246.171.122:8892/bysid/85
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
华视频道,rtmp://220.130.201.73/sat/tv111
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://194.87.101.118/live.m3u8?c=4
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视财经,http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
大愛1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大愛2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大愛2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱电视2,https://gat.zhoujie218.top/4gtv/230
大爱电视,https://gat.zhoujie218.top/4gtv/209
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良綜合台,http://60.248.91.20:8000/main
宇宙视界,https://www.goodiptv.club/douyu/9498354
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
巴马综合,https://stream1.freetv.fun/a723f36d84cc3e719053437ad0bbaf060b24342d74b21cc90a1ddd6a91175eb5.m3u8
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索頻道,http://61.221.215.25:8800/hls/1/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡·CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡國際,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人,http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太,http://154.201.73.77:9000/live.m3u8?c=1
旅游,http://37.27.111.214:8080/live/82/hls.m3u8
无线娱乐,https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
智林体育,http://37.27.111.214:8080/live/77/hls.m3u8
民视,http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,rtmp://220.130.201.73/sat/tv051
民视,rtmp://f13h.mine.nu/sat/tv051
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻,http://194.87.101.118/live.m3u8?c=11
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻,http://tv.redrainl.site:9500/live.m3u8?c=01
民视新闻,http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲,http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
澳视澳门,http://nz171l122.bb60246.ctm.net:8891/bysid/91.m3u8
澳视澳门,http://61.244.22.5/ch1/ch1.live/index.m3u8
澳门MACAU,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳门MACAU,http://nz171l122.bb60246.ctm.net:8891/bysid/96.m3u8
