
央视频道,#genre#
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.183/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.173/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.181/PLTV/88888888/224/3221225814/1.m3u8
CCTV6,http://39.134.65.142/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV6,http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV7,http://39.134.65.141/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.142/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.67.99/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8
CCTV7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV8,http://39.134.65.142/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.141/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.183/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV8,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV8,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9,http://39.134.65.183/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.67.99/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.66.2/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.141/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.181/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.142/PLTV/88888888/224/3221225676/index.m3u8
CCTV9,http://39.134.65.166/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.65.179/PLTV/88888888/224/3221225676/1.m3u8
CCTV9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV10,http://39.134.65.183/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.65.164/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.166/PLTV/88888888/224/3221225677/1.m3u8
CCTV10,http://39.134.66.2/PLTV/88888888/224/3221225677/index.m3u8
CCTV10,http://39.134.65.208/PLTV/88888888/224/3221225677/index.m3u8
CCTV11,http://39.134.65.142/PLTV/88888888/224/3221225517/index.m3u8
CCTV11,http://39.134.66.2/PLTV/88888888/224/3221225517/index.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV11,http://39.134.66.4/PLTV/88888888/224/3221225517/index.m3u8
CCTV12,http://39.134.65.181/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.67.99/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.166/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.164/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.179/PLTV/88888888/224/3221225669/1.m3u8
CCTV12,http://39.134.65.208/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV12,http://39.134.66.110/PLTV/88888888/224/3221225669/index.m3u8
CCTV13,http://39.134.67.99/PLTV/88888888/224/3221225812/index.m3u8
CCTV13,http://39.134.65.142/PLTV/88888888/224/3221225812/index.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.183/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.67.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.135.137.205/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.141/PLTV/88888888/224/3221225812/index.m3u8
CCTV14,http://39.134.65.181/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.208/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.142/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.183/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.179/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.65.164/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://39.134.66.110/PLTV/88888888/224/3221225674/index.m3u8
CCTV15,http://39.135.137.205/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.141/PLTV/88888888/224/3221225513/index.m3u8
CCTV15,http://39.134.65.142/PLTV/88888888/224/3221225513/index.m3u8
CCTV15,http://39.134.65.181/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.66.4/PLTV/88888888/224/3221225513/index.m3u8
CCTV16,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8
CCTV17,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8

卫视频道,#genre#
深圳卫视,http://39.134.65.142/PLTV/88888888/224/3221225668/index.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225672/index.m3u8
湖北卫视,http://39.134.65.142/PLTV/88888888/224/3221225569/index.m3u8
山东教育卫视,http://39.134.65.142/PLTV/88888888/224/3221225558/index.m3u8
天津卫视,http://39.134.65.142/PLTV/88888888/224/3221225665/index.m3u8
湖南卫视,http://39.134.65.142/PLTV/88888888/224/3221225530/index.m3u8
西藏卫视,http://39.134.65.142/PLTV/88888888/224/3221225570/index.m3u8
重庆卫视,http://39.134.65.142/PLTV/88888888/224/3221225502/index.m3u8
湖南卫视,http://39.134.65.142/PLTV/88888888/224/3221225506/index.m3u8
河北卫视,http://39.134.65.142/PLTV/88888888/224/3221225495/index.m3u8
康巴卫视,http://39.134.65.142/PLTV/88888888/224/3221225527/index.m3u8
东南卫视,http://39.134.65.142/PLTV/88888888/224/3221225500/index.m3u8
甘肃卫视,http://39.134.65.142/PLTV/88888888/224/3221225584/index.m3u8
新疆卫视,http://39.134.65.142/PLTV/88888888/224/3221225582/index.m3u8
贵州卫视,http://39.134.65.142/PLTV/88888888/224/3221225576/index.m3u8
安徽卫视,http://39.134.65.142/PLTV/88888888/224/3221225925/index.m3u8
北京卫视,http://39.134.65.142/PLTV/88888888/224/3221225927/index.m3u8
北京卫视,http://39.134.65.142/PLTV/88888888/224/3221225931/index.m3u8
江苏卫视,http://39.134.65.142/PLTV/88888888/224/3221225929/index.m3u8
江苏卫视,http://39.134.65.142/PLTV/88888888/224/3221225938/index.m3u8
山东卫视,http://39.134.65.142/PLTV/88888888/224/3221225952/index.m3u8
云南卫视,http://39.134.65.142/PLTV/88888888/224/3221225957/index.m3u8
浙江卫视,http://39.134.65.142/PLTV/88888888/224/3221225959/index.m3u8
河北卫视,http://39.134.65.142/PLTV/88888888/224/3221225961/index.m3u8
东方卫视,http://39.134.65.142/PLTV/88888888/224/3221225960/index.m3u8
广东卫视,http://39.134.65.142/PLTV/88888888/224/3221225966/index.m3u8
天津卫视,http://39.134.65.142/PLTV/88888888/224/3221225972/index.m3u8
湖北卫视,http://39.134.65.142/PLTV/88888888/224/3221225975/index.m3u8
海南卫视,http://39.134.65.142/PLTV/88888888/224/3221225978/index.m3u8
浙江卫视,http://39.134.65.142/PLTV/88888888/224/3221225982/index.m3u8
陕西卫视,http://39.134.65.142/PLTV/88888888/224/3221225989/index.m3u8
河南卫视,http://39.134.65.142/PLTV/88888888/224/3221225988/index.m3u8
甘肃卫视,http://39.134.65.142/PLTV/88888888/224/3221226048/index.m3u8
辽宁卫视,http://39.134.65.142/PLTV/88888888/224/3221226089/index.m3u8
重庆卫视,http://39.134.65.142/PLTV/88888888/224/3221226001/index.m3u8
兵团卫视,http://39.134.65.142/PLTV/88888888/224/3221226005/index.m3u8
天津卫视,http://39.134.65.142/PLTV/88888888/224/3221226003/index.m3u8
四川卫视,http://39.134.65.142/PLTV/88888888/224/3221226014/index.m3u8
内蒙古卫视,http://39.134.65.142/PLTV/88888888/224/3221226017/index.m3u8
湖北卫视,http://39.134.65.142/PLTV/88888888/224/3221226015/index.m3u8
河南卫视,http://39.134.65.142/PLTV/88888888/224/3221226023/index.m3u8
广西卫视,http://39.134.65.142/PLTV/88888888/224/3221226024/index.m3u8
贵州卫视,http://39.134.65.142/PLTV/88888888/224/3221226030/index.m3u8
东南卫视,http://39.134.65.142/PLTV/88888888/224/3221226038/index.m3u8
延边卫视,http://39.134.65.142/PLTV/88888888/224/3221226040/index.m3u8
黑龙江卫视,http://39.134.65.142/PLTV/88888888/224/3221226006/index.m3u8
黑龙江影视,http://39.134.65.142/PLTV/88888888/224/3221225971/index.m3u8
黑龙江文体,http://39.134.65.142/PLTV/88888888/224/3221226012/index.m3u8
黑龙江新闻法治,http://39.134.65.142/PLTV/88888888/224/3221225967/index.m3u8
牡丹江新闻综合,http://39.134.65.142/PLTV/88888888/224/3221226062/index.m3u8
大兴安岭新闻综合,http://39.134.65.142/PLTV/88888888/224/3221226066/index.m3u8
哈尔滨新闻综合,http://39.134.65.142/PLTV/88888888/224/3221226093/index.m3u8
哈尔滨生活,http://39.134.65.142/PLTV/88888888/224/3221226095/index.m3u8
CCTV14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV5,http://39.134.67.226/PLTV/88888888/224/3221225818/index.m3u8
CCTV9,http://39.134.65.208/PLTV/88888888/224/3221225676/index.m3u8

歌曲MV1,#genre#
6首歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
8首老歌,https://vd3.bdstatic.com/mda-ncw56qz9i48y8pi8/sc/cae_h264_delogo/1648721358570368798/mda-ncw56qz9i48y8pi8.mp4
F4我是真的真的很爱你,https://vd3.bdstatic.com/mda-pd96yv3mida31xvw/720p/h264/1681102591132835373/mda-pd96yv3mida31xvw.mp4
YCCC满天星辰不及你,https://vd3.bdstatic.com/mda-nksi12wpngmr8dz3/sc/cae_h264/1669553624706532751/mda-nksi12wpngmr8dz3.mp4
渇望,https://vd3.bdstatic.com/mda-mkmhuih1w2cmza3u/480p/h264/1637585190624896109/mda-mkmhuih1w2cmza3u.mp4
阿木有一种爱叫做放手,https://vd3.bdstatic.com/mda-mkq18p3mrcf576ji/sc/cae_h264/1637808969379718008/mda-mkq18p3mrcf576ji.mp4
阿桑寂寞在唱歌,https://vd3.bdstatic.com/mda-mb9n0cvbxmbw6xxi/v1-cae/sc/mda-mb9n0cvbxmbw6xxi.mp4
爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
爱你太深固,https://vd3.bdstatic.com/mda-mcqw5q1d1sfixzsr/v1-hknm/sc/mda-mcqw5q1d1sfixzsr.mp4
爱情这杯酒谁喝都得醉 女人泪男人的罪 伤了的心还爱谁,https://vd3.bdstatic.com/mda-ndf4ps60f0w6xc7t/1080p/cae_h264_delogo/1650150194453999846/mda-

ndf4ps60f0w6xc7t.mp4
爱于错误年代,https://vd3.bdstatic.com/mda-na34r9kddk8sh6q4/sc/cae_h264_nowatermark/1641283723626864526/mda-na34r9kddk8sh6q4.mp4
白雪经典歌曲,https://vd3.bdstatic.com/mda-pfezdwc7t9cx30rw/sc/cae_h264/1686873027641111751/mda-pfezdwc7t9cx30rw.mp4
茶山情歌,https://vd3.bdstatic.com/mda-nbbn51pswxeedzff/fhd/cae_h264_nowatermark_delogo/1644787225758354057/mda-nbbn51pswxeedzff.mp4?

pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1908604867&vid=4169964547851765497&auth_key=1648612908-0-0-

fa3a632e7f42d42cf8a8ffbc1fe00312&bcevod_channel=searchbox_feed
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
潮湿的心,https://vd3.bdstatic.com/mda-jfsre2z1s4xk012w/sc/mda-jfsre2z1s4xk012w.mp4
陈琳你的柔情我永远不懂,https://vd3.bdstatic.com/mda-jfhz99f12ik0ew8d/sc/mda-jfhz99f12ik0ew8d.mp4
陈瑞白狐,https://vd3.bdstatic.com/mda-mbqpyp15x44rfk9j/v1-cae/sc/mda-mbqpyp15x44rfk9j.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
陈雅森温柔乡,https://vd3.bdstatic.com/mda-pderrkzqwfj0aqb2/sc/cae_h264/1681660016326812704/mda-pderrkzqwfj0aqb2.mp4
初恋的人,https://vd3.bdstatic.com/mda-mmnzpd3iynqbhxhd/sc/cae_h264_delogo/1642531371816644836/mda-mmnzpd3iynqbhxhd.mp4
初恋情人,https://vd3.bdstatic.com:443/mda-me57bm308iu6stcz/1080p/cae_h264/1620279663855106642/mda-me57bm308iu6stcz.mp4
东方红艳火火的姑娘,https://vd3.bdstatic.com/mda-nd2daeaa5webd7vj/sc/cae_h264_delogo/1648978684607699474/mda-nd2daeaa5webd7vj.mp4
多年以后,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
翻唱闽南歌曲 被情所困,https://vd3.bdstatic.com/mda-kfv7s0d2e3izvez3/v1-cae/sc/mda-kfv7s0d2e3izvez3.mp4
翻唱闽南歌曲 感情有靠岸,https://vd3.bdstatic.com/mda-khqvm1hwdfg1tehr/v1-cae/sc/mda-khqvm1hwdfg1tehr.mp4
翻唱闽南歌曲 今生一段情,https://vd3.bdstatic.com/mda-mhgvnyaj4qxpbvvy/720p/h264/1629233898591836788/mda-mhgvnyaj4qxpbvvy.mp4
粉红色的回忆,https://vd3.bdstatic.com/mda-ncq4h9j9zb0g8y9s/sc/cae_h264_delogo/1648178450189394733/mda-ncq4h9j9zb0g8y9s.mp4
风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
甘萍一个真实的故事,https://vd3.bdstatic.com/mda-mf67m60cynjqrtqr/sc/cae_h264_nowatermark/1623043601399185197/mda-mf67m60cynjqrtqr.mp4
郭峰  移情别恋,https://vd3.bdstatic.com/mda-jcwmd7x0ef0kxff2/sc/mda-jcwmd7x0ef0kxff2.mp4
韩晶不要用我的爱来伤害我,https://vd3.bdstatic.com/mda-mf2cna3n54griyyk/sc/cae_h264/1622711810208427971/mda-mf2cna3n54griyyk.mp4
黄静美新欢渡旧爱,https://vd3.bdstatic.com/mda-mfsg9bqky1dnhi0x/sc/cae_h264/1624915409945937051/mda-mfsg9bqky1dnhi0x.mp4
金南玲悲伤逆流成河,https://vd3.bdstatic.com/mda-mm4ea1nhpmfdd2i7/sc/cae_h264/1638699136400900951/mda-mm4ea1nhpmfdd2i7.mp4
今宵多珍重,https://vd3.bdstatic.com/mda-ncic84gqqky26mfq/sc/cae_h264_delogo/1647679506064493847/mda-ncic84gqqky26mfq.mp4
苦乐年华,https://vd3.bdstatic.com/mda-nc1atnt5xwr8np3w/sc/cae_h264_delogo/1646207174401225524/mda-nc1atnt5xwr8np3w.mp4
李姝烟雨唱扬州,https://vd3.bdstatic.com/mda-mhhnbgv740s717ff/sc/cae_h264/1629370856442491485/mda-mhhnbgv740s717ff.mp4
李翊君风中的承诺,https://vd3.bdstatic.com/mda-im4f98wwgpnrdwbd/sc/mda-im4f98wwgpnrdwbd.mp4
李翊君永远永远,https://vd3.bdstatic.com/mda-mk5erfe6s4yb7jnn/sc/cae_h264/1636196320608081872/mda-mk5erfe6s4yb7jnn.mp4
李羿慧燃烧,https://vd3.bdstatic.com/mda-kddsn2m5qcr2g2q0/v1-cae/sc/mda-kddsn2m5qcr2g2q0.mp4
刘若英后来,https://vd3.bdstatic.com/mda-mgsct1dsn01m9zwd/sc/cae_h264_nowatermark/1627379601293801713/mda-mgsct1dsn01m9zwd.mp4
刘珂矣如是,https://vd3.bdstatic.com/mda-kiuw4831j0m5gknr/sc/mda-kiuw4831j0m5gknr.mp4
罗文甄妮世间始终你好,https://vd3.bdstatic.com/mda-pddzwibhw95ka63p/sc/cae_h264/1681520581403404861/mda-pddzwibhw95ka63p.mp4
千年等一回,https://vd3.bdstatic.com/mda-jc7mtk91nwgdtc7c/sc/mda-jc7mtk91nwgdtc7c.mp4
情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
情火 拥抱你离去 夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
任贤齐流着泪的你的脸,https://vd3.bdstatic.com/mda-ji81w26xbdudck6h/sc/mda-ji81w26xbdudck6h.mp4
任贤齐兄弟,https://vd3.bdstatic.com/mda-mk17gntuin2yn2re/sc/cae_h264/1635830548837085533/mda-mk17gntuin2yn2re.mp4
天在下雨我在想你,https://vd3.bdstatic.com/mda-makbbuxuhfwrbbjv/v1-cae/1080p/mda-makbbuxuhfwrbbjv.mp4
魏新雨余情未了,https://vd3.bdstatic.com/mda-mktb6tg77mrqdrn9/sc/cae_h264/1638100656781641784/mda-mktb6tg77mrqdrn9.mp4
我曾用心爱着你,https://vd3.bdstatic.com:443/mda-mdbhiku4dmimt1np/1080p/h264_cae/1620653862739023339/mda-mdbhiku4dmimt1np.mp4
无情风雨无情的你,https://vd3.bdstatic.com/mda-narj3sj9nxdry127/sc/bd265_cae_delogo/1643247988848787832/mda-narj3sj9nxdry127.mp4
吴奇隆祝你一路顺风,https://vd3.bdstatic.com/mda-na1665m7sz87cj58/sc/cae_h264/1641137509937616013/mda-na1665m7sz87cj58.mp4
希亚心醉,https://vd3.bdstatic.com/mda-mmbsyavr92gsvxzx/sc/cae_h264_nowatermark/1639336716644169042/mda-mmbsyavr92gsvxzx.mp4
纤夫的爱于文华尹相杰,https://vd3.bdstatic.com/mda-kb8i0qjw1vjawqtz/v1-cae/sc/mda-kb8i0qjw1vjawqtz.mp4
想你的心好苦 谢谢你陪我一程 痴情人活受罪,https://vd3.bdstatic.com/mda-nbh82mz7pqwck9kb/sc/bd265_cae_delogo/1645209735259425049/mda-

nbh82mz7pqwck9kb.mp4
徐誉滕做我老婆好不好,https://vd3.bdstatic.com/mda-mg48sq7g40h32gyc/sc/cae_h264/1625466086506967364/mda-mg48sq7g40h32gyc.mp4
一生离不开的是你 黄鹤翔/冰玉,https://vd3.bdstatic.com/mda-kcagghxmnemv6bfm/v1-cae/sc/mda-kcagghxmnemv6bfm.mp4
一世情,https://vd3.bdstatic.com/mda-nc49j3qwk0szx5iq/sc/cae_h264_delogo/1646463345591786801/mda-nc49j3qwk0szx5iq.mp4
一万个舍不得,https://vd3.bdstatic.com/mda-mkj5gzvhhhh1mxpd/fhd/cae_h264_nowatermark/1637381541070264456/mda-mkj5gzvhhhh1mxpd.mp4
英雄泪,https://vd3.bdstatic.com/mda-mkt45tnypacz3smk/sc/cae_h264/1638069225501294830/mda-mkt45tnypacz3smk.mp4
张明敏外婆的澎湖湾,https://vd3.bdstatic.com/mda-pd28wss6j1xx6zjw/sc/cae_h264/1680564659606816186/mda-pd28wss6j1xx6zjw.mp4
最美的情缘,https://vd3.bdstatic.com/mda-ih4mz2ubqfx9q9gb/sc/mda-ih4mz2ubqfx9q9gb.mp4
邰正宵九百九十九朵玫瑰,https://vd3.bdstatic.com/mda-kcui7hzzt35dvxzs/v1-cae/sc/mda-kcui7hzzt35dvxzs.mp4
殇雪 潮湿的心 酒醉的蝴蝶 多年以后,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4

歌曲MV2,#genre#
阿桑一直很安静,https://vd2.bdstatic.com/mda-miug94gkrc12s0ik/720p/h264/1632915075424259265/mda-miug94gkrc12s0ik.mp4
白雪千古绝唱,https://vd2.bdstatic.com/mda-je4f6w2i0hj7gqu1/sc/mda-je4f6w2i0hj7gqu1.mp4
陈慧琳记事本,https://vd2.bdstatic.com/mda-nehu3bhz6vvju09g/sc/cae_h264/1652907622039860631/mda-nehu3bhz6vvju09g.mp4
陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
初恋的人,https://vd2.bdstatic.com:443/mda-mhwdgysnspnb1nnr/1080p/cae_h264/1630404398162757730/mda-mhwdgysnspnb1nnr.mp4
等爱的玫瑰,https://vd2.bdstatic.com/mda-jfsusw53dxs6kyvc/sc/mda-jfsusw53dxs6kyvc.mp4
等风等雨不如等你 人生匆匆有几何 想你时候问月亮,https://vd2.bdstatic.com/mda-ndc5crm9gba2yph5/1080p/cae_h264_delogo/1649823066739772202/mda-

ndc5crm9gba2yph5.mp4
点燃一根烟,https://vd2.bdstatic.com:443/mda-mdapwdafpsiy63zu/1080p/h264_cae/1620614712517070219/mda-mdapwdafpsiy63zu.mp4
东来东往别说我的眼泪你无所谓,https://vd2.bdstatic.com/mda-mev951xkh5mpwd59/sc/cae_h264/1622356327607133479/mda-mev951xkh5mpwd59.mp4
翻唱闽南歌曲 认份,https://vd2.bdstatic.com/mda-kcki0ba6ykzh683i/sc/mda-kcki0ba6ykzh683i.mp4
高进听着情歌留眼泪,https://vd2.bdstatic.com/mda-peb41ucau5p52ukt/sc/cae_h264/1683929644671430152/mda-peb41ucau5p52ukt.mp4
高进我的好兄弟,https://vd2.bdstatic.com/mda-nk4i3wwm0tadwi0q/sc/cae_h264/1667653041450747664/mda-nk4i3wwm0tadwi0q.mp4
高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
高胜美_左宏元渡情,https://vd2.bdstatic.com/mda-jkkaggms67it4tjn/sc/mda-jkkaggms67it4tjn.mp4
高胜美千年等一回,https://vd2.bdstatic.com/mda-njjfe9u1hbxq3vdv/hd/cae_h264/1666263796264898335/mda-njjfe9u1hbxq3vdv.mp4
韩宝仪 除了你,https://vd2.bdstatic.com/mda-mfdf071grty8ku7v/sc/cae_h264/1623667503784559794/mda-mfdf071grty8ku7v.mp4
