港澳频道,#genre#
凤凰中文1[1280*720][720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯1[1280*720][720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
台湾番薯音乐台[1920*1080][1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
纬来精彩[1280*720][720p],http://61.221.215.25:8800/hls/48/index.m3u8
香港33台[1920*1080][1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
香港34台[1920*1080][1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
香港35台[1920*1080][1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
澳门莲花[1920*1080][1080p],http://php.jdshipin.com:8880/amlh.php
黄金翡翠台[1080p],http://cdn.1678520.xyz/tvbts/tvbts2.1.php?id=null-3
三立综合[720p],http://37.27.111.214:8080/live/31/hls.m3u8
TVB功夫台[720p],https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
