港澳频道,#genre#
凤凰卫视[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视[720p],http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰卫视[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视香港[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
凤凰资讯[1080p],http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[1080p],http://171.108.239.80:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯[720p],http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯[720p],http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯[720p],http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯频道[1080p],http://146.56.153.245:20121/bysid/257
凤凰香港[1080p],http://60.246.171.122:8892/bysid/85
凤凰香港[1080p],http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰香港[720p],http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
动漫2[720p],http://37.27.111.214:8080/live/106/hls.m3u8
动漫[720p],http://37.27.111.214:8080/live/105/hls.m3u8
动物星球[720p],http://61.221.215.25:8800/hls/57/index.m3u8
动画台[720p],http://37.27.111.214:8080/live/57/hls.m3u8
半岛新闻[1080p],http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻阿拉伯[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视[720p],https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台[1080p],http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛电视台[1080p],https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台[720p],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台英文[1080p],http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛阿语[720p],https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视[720p],rtmp://f13h.mine.nu/sat/tv111
华视新闻[720p],http://37.27.111.214:8080/live/8/hls.m3u8
华视频道[720p],rtmp://220.130.201.73/sat/tv111
博斯无限[720p],http://37.27.111.214:8080/live/15/hls.m3u8
博斯网球[720p],http://37.27.111.214:8080/live/16/hls.m3u8
台湾番薯音乐台[1080p],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
台视[720p],rtmp://220.130.201.73/sat/tv071
台视[720p],rtmp://f13h.mine.nu/sat/tv071
台视新闻[1080p],http://194.87.101.118/live.m3u8?c=4
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻[1080p],http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?
台视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻[1080p],https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻[720p],https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻台[1080p],https://live.wcetv.com/hls/master-ttvnews.m3u8
台视财经[720p],http://extraott.com:80/live/7921751389/6097373662/5525.m3u8
大愛1台[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大愛2台[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大愛2台[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1[720p],https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1[720p],https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱2[720p],http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2[720p],https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱[720p],http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱[720p],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱电视2[1080p],https://gat.zhoujie218.top/4gtv/230
大爱电视[1080p],https://gat.zhoujie218.top/4gtv/209
大立電視[720p],http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天良綜合台[1080p],http://60.248.91.20:8000/main
好消息綜合台[720p],https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
寰宇台湾[720p],http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
寰宇财经[720p],http://37.27.111.214:8080/live/65/hls.m3u8
巴马综合[576p],https://stream1.freetv.fun/a723f36d84cc3e719053437ad0bbaf060b24342d74b21cc90a1ddd6a91175eb5.m3u8
年代新闻[1080p],http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
年代电视[1080p],http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
探索亚洲[720p],http://61.221.215.25:8800/hls/50/index.m3u8
探索頻道[720p],http://61.221.215.25:8800/hls/1/index.m3u8
摩登年代[804p],https://vip.ffzy-play6.com/20221021/516_0ef76f45/index.m3u8
新加坡·CNA[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡亚太台[1080p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡國際[720p],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?$3M1280x720
新唐人[720p],http://37.27.111.214:8080/live/51/hls.m3u8
新唐人亚太[720p],http://154.201.73.77:9000/live.m3u8?c=1
旅游[720p],http://37.27.111.214:8080/live/82/hls.m3u8
无线娱乐[720p],https://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
无线新闻[1080p],http://live.cooltv.top/tv/tvb.php?id=2
无线新闻[720p],https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
明珠台[1080p],http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台[1080p],http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台[720p],http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台[720p],https://stream1.freetv.fun/bde11013d796ff13b2c0fc674ca5dd5153235cd261bc4b6cf3b6f1c46fd1def0.ctv
星光视界[720p],http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
智林体育[720p],http://37.27.111.214:8080/live/77/hls.m3u8
民视[1080p],http://extraott.com:80/live/7921751389/6097373662/5530.m3u8
民视[720p],http://37.27.111.214:8080/live/6/hls.m3u8
民视[720p],rtmp://220.130.201.73/sat/tv051
民视[720p],rtmp://f13h.mine.nu/sat/tv051
民视台湾台[720p],http://37.27.111.214:8080/live/5/hls.m3u8
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻[1080p],http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻[1080p],http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
民视新闻[720p],http://extraott.com:80/live/7921751389/6097373662/5529.m3u8
民视第一[720p],http://37.27.111.214:8080/live/4/hls.m3u8
港台电视33[1080p],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
港台电视34[1080p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8?
港台电视34[720p],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8?
港台电视35[1080p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8?
港台电视35[720p],https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8?
港石金曲[720p],http://61.221.215.25:8800/hls/49/index.m3u8
澳视澳门[1080p],http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
