央视频道,#genre#
荆州新闻[720p],http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合[720p],http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济[720p],https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济[720p],https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻[720p],http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻[720p],https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻综合[720p],https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
随州农村[1080p],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
随州综合[1080p],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=4836074354-0-0-d3ae3e237ae5fdaa7e72d8b930ff507b&extra_key=q_KhUzRNviTQMw35AK7VUOsxUuO3fkLbRbWjHBywJErK0zgP7mqTsFvo50t7UieqiF-pvnPCIMJa5QdRQ1gLPBYWz9HOG7TAdI5vRG232V88z98QUcOS1P6iUQbACyEaoEVKLRe_Am23Ezeahvwg0pDBetjQHrLPx7P8mro2vqw15rvUQKLSF-HBByajerez
孝感新闻综合[1080p],http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
枝江综合[1080p],http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合[1080p],http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
崇阳综合[1080p],http://61.184.176.248:10500/live/live.m3u8
鄂州公共[1080p],http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻综合[1080p],http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
大悟综合[1080p],http://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
宜都综合[720p],http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
长阳综合[1024*576][1024*576][1080p],http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1735660799-0-0-f8867ea6ca06a65bdf95048518db1f6a
远安电视台[720p],http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
当阳电视台[720p],http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
秭归综合[1080p],http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
浙江频道,#genre#
枝江综合[1080p],http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
浙江苍南新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江公共新闻[1080p],https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际[1080p],http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江杭州余杭未来[1080p],http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合[1080p],http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江教科影视[1080p],https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院[1080p],http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活[1080p],https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视[1080p],http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江丽水龙泉综合[1080p],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合[1080p],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合[1080p],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合[1080p],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江民生休闲[1080p],http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲[1080p],https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江宁波余姚生活[1080p],http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合[1080p],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合[1080p],http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江钱江[1080p],https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市[1080p],http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田电视台[1080p],http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江数码时代[1080p],https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳综合[1080p],http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合[1080p],http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合[1080p],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视[1080p],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
港澳频道,#genre#
新昌生活[1080p],http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合[1080p],http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
天良[1080p],http://60.248.91.20:8000/main
湖北影视[1080p],http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
