央视频道,#genre#
CCTV12,http://bxny.667789.cn:88/hls/12/index.m3u8
CCTV13,http://bxny.667789.cn:88/hls/13/index.m3u8
CCTV14,http://bxny.667789.cn:88/hls/14/index.m3u8
CCTV15,http://bxny.667789.cn:88/hls/15/index.m3u8
CCTV16,http://bxny.667789.cn:88/hls/100/index.m3u8
CCTV17,http://bxny.667789.cn:88/hls/17/index.m3u8
峨眉电影,http://118.122.2.29:9999/hls/49/index.m3u8
华语电影,http://118.122.2.29:9999/hls/59/index.m3u8
地理世界,http://bxny.667789.cn:88/hls/118/index.m3u8
风云音乐,http://bxny.667789.cn:88/hls/113/index.m3u8
纪实人文,http://1.30.18.218:20080/hls/124/index.m3u8
卫视频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安徽卫视,http://bxny.667789.cn:88/hls/36/index.m3u8
北京卫视,http://bxny.667789.cn:88/hls/31/index.m3u8
兵团卫视,http://bxny.667789.cn:88/hls/57/index.m3u8
重庆卫视,http://bxny.667789.cn:88/hls/53/index.m3u8
东南卫视,http://bxny.667789.cn:88/hls/61/index.m3u8
凤凰卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
甘肃卫视,http://bxny.667789.cn:88/hls/54/index.m3u8
广东卫视,http://bxny.667789.cn:88/hls/38/index.m3u8
广西卫视,http://bxny.667789.cn:88/hls/48/index.m3u8
贵州卫视,http://bxny.667789.cn:88/hls/46/index.m3u8
海南卫视,http://bxny.667789.cn:88/hls/62/index.m3u8
河北卫视,http://bxny.667789.cn:88/hls/35/index.m3u8
河南卫视,http://bxny.667789.cn:88/hls/52/index.m3u8
黑龙江卫视,http://bxny.667789.cn:88/hls/18/index.m3u8
湖北卫视,http://bxny.667789.cn:88/hls/34/index.m3u8
湖南卫视,http://bxny.667789.cn:88/hls/33/index.m3u8
吉林卫视,http://bxny.667789.cn:88/hls/26/index.m3u8
江苏卫视,http://bxny.667789.cn:88/hls/41/index.m3u8
江西卫视,http://bxny.667789.cn:88/hls/45/index.m3u8
辽宁卫视,http://bxny.667789.cn:88/hls/30/index.m3u8
内蒙古卫视,http://bxny.667789.cn:88/hls/55/index.m3u8
宁夏卫视,http://bxny.667789.cn:88/hls/60/index.m3u8
青海卫视,http://bxny.667789.cn:88/hls/49/index.m3u8
山东教育卫视,http://bxny.667789.cn:88/hls/120/index.m3u8
山东卫视,http://bxny.667789.cn:88/hls/43/index.m3u8
山西卫视,http://bxny.667789.cn:88/hls/47/index.m3u8
陕西卫视,http://bxny.667789.cn:88/hls/50/index.m3u8
上海卫视,http://bxny.667789.cn:88/hls/32/index.m3u8
深圳卫视,http://bxny.667789.cn:88/hls/40/index.m3u8
四川卫视,http://bxny.667789.cn:88/hls/44/index.m3u8
天津卫视,http://bxny.667789.cn:88/hls/39/index.m3u8
西藏卫视,http://bxny.667789.cn:88/hls/58/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
新疆卫视,http://bxny.667789.cn:88/hls/56/index.m3u8
延边卫视,http://bxny.667789.cn:88/hls/29/index.m3u8
云南卫视,http://bxny.667789.cn:88/hls/59/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://bxny.667789.cn:88/hls/42/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
影视频道,#genre#
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
都市剧场,http://bxny.667789.cn:88/hls/80/index.m3u8
黑莓电影,http://bxny.667789.cn:88/hls/119/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓动画,http://bxny.667789.cn:88/hls/300/index.m3u8
哒啵赛事,http://bxny.667789.cn:88/hls/301/index.m3u8
武术世界,http://bxny.667789.cn:88/hls/162/index.m3u8
少儿频道,#genre#
动漫秀场,http://bxny.667789.cn:88/hls/71/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
哈哈炫动,http://bxny.667789.cn:88/hls/72/index.m3u8
河北少儿,http://121.24.99.61:8090/hls/30/index.m3u8
黑龙江少儿,http://bxny.667789.cn:88/hls/22/index.m3u8
佳嘉卡通,http://bxny.667789.cn:88/hls/70/index.m3u8
金鹰卡通+,http://116.208.11.27:88/hls/74/index.m3u8
金鹰卡通,http://bxny.667789.cn:88/hls/67/index.m3u8
卡酷少儿,http://121.24.99.61:8090/hls/83/index.m3u8
优漫卡通,http://bxny.667789.cn:88/hls/69/index.m3u8
优优宝贝,http://bxny.667789.cn:88/hls/127/index.m3u8
浙江电视台少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
省市频道,#genre#
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8?
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8?
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
荆门科教,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8?
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=bde94c031719918903
荆门新闻,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=ffb84e861707375004
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻综合,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
随州农村,http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=4834621829-0-0-49c63c7de26b595a9177e498db618f79&extra_key=xQtKveJFBYYdE5xPP5Qc5y3qlfhlj-BcHOcbWxez9NxCHHoFi0Lp44BN8aqi2_k9URCU-rsf8mQz8CYifgEaMzixzi63CT1KgCDexQ0cD5X0e0lUMZaQy0DMOXcFpW1Cf9zn7psgSNcUQiA2OGcxi7TXk-_FyDGcu767szWh8SQJ0Vr0uNRbiqE2jzk7ICiX
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1735660799-0-0-6e0f896e48713ad894a3b35b92780628
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1735660799-0-0-c66126a1e65c45cfa675dd5f16914315
宜都综合,http://yidushi-live21.cjyun.org/10092/s10092-yidushitv01.m3u8?auth_key=1735660799-0-0-f29f0d99f876e49e55132b30d52133db
远安电视台,http://yuanan-live21.cjyun.org/10106/s10106-yatv.m3u8?auth_key=1735660799-0-0-fdcac90185009731b8e6f51f180ed7b4
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1735660799-0-0-fd9715217b53a31e92b5d42d24438b4a
秭归综合,http://zigui-live21.cjyun.org/10111/s10111-ZGTV1.m3u8?auth_key=1735660799-0-0-e80e38a154f9ea053e26d2ff5038530a
浙江频道,#genre#
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
浙江苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
浙江上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
浙江上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
浙江绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
浙江遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
浙江温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
浙江诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
港澳频道,#genre#
