影视,#genre#
超级电视剧[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.65.142/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.66.4/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225716/index.m3u8?
超级电视剧[1920*1080],http://39.134.65.141/PLTV/88888888/224/3221225637/index.m3u8
超级电视剧[1920*1080],http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
东北热剧[1920*1080],http://39.135.135.35:80/wh7f454c46tw1751026922_1159821621/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1554599523&from=1&hms_devid=691
东北热剧[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225679/1.m3u8
东北热剧[1920*1080],http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
东北热剧[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
东北热剧[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225679/index.m3u8
东北热剧[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225679/index.m3u8
东北热剧[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225679/index.m3u8
东北热剧[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225679/index.m3u8
东北热剧[1920*1080],http://39.135.137.47:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
东北热剧[1920*1080],http://39.135.137.46:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
东北热剧[1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225679/1.m3u8
古装剧场[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
古装剧场[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
古装剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225524/index.m3u8
古装剧场[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225524/index.m3u8
古装剧场[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225663/index.m3u8?
古装剧场[1920*1080],http://39.134.65.72:80/wh7f454c46tw1932819744_-1993410261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132
海外剧场[1920*1080],http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1554599552&from=1&hms_devid=133
海外剧场[1920*1080],http://39.134.65.68:80/wh7f454c46tw1780045664_-196684341/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?
欢乐剧场[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080],http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080],http://39.134.65.141/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
欢乐剧场[1920*1080],http://39.135.135.81:80/wh7f454c46tw1744894462_1818032107/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1554599517&from=1&hms_devid=690
欢乐剧场[1920*1080],http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场[1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
欢乐剧场[1920*1080],http://39.134.65.142/PLTV/88888888/224/3221225682/index.m3u8
家庭剧场[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场[1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225677/index.m3u8?
精品大剧[1920*1080],http://39.134.65.72:80/wh7f454c46tw1933009495_-1510557471/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=132
精品大剧[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
精品大剧[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225536/index.m3u8
精品大剧[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225670/index.m3u8?
精品大剧[1920*1080],http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/1.m3u8
军旅剧场[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225676/index.m3u8?
军旅剧场[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场[1920*1080],http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
军旅剧场[1920*1080],http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?
军旅剧场[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
军旅剧场[1920*1080],http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124
潮妈辣婆[1920*1080],http://39.134.65.88:80/wh7f454c46tw1933126788_676462383/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=134
潮妈辣婆[1920*1080],http://39.134.67.226/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆[1920*1080],http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆[1920*1080],http://39.134.65.208/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆[1920*1080],http://39.134.66.2/PLTV/88888888/224/3221225542/index.m3u8
潮妈辣婆[1920*1080],http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/1.m3u8
潮妈辣婆[1920*1080],http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
潮妈辣婆[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225685/index.m3u8?
潮妈辣婆[1920*1080],http://39.134.65.81:80/wh7f454c46tw1843139764_1553247970/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?icpid=88888888&RTS=1554599615&from=1&hms_devid=124
潮妈辣婆[1920*1080],http://39.134.65.81:80/wh7f454c46tw1843139764_1553247970/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?
热播精选[1920*1080],http://39.134.68.155:6610/PLTV/88888888/224/3221225671/index.m3u8?
热播精选[1920*1080],http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
央视,#genre#
CCTV1[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV3[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225799/index.m3u8
CCTV3[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8
CCTV5[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225818/index.m3u8
CCTV5+[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV5+[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8
CCTV6[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225814/index.m3u8
CCTV6[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV7[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8
CCTV8[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8
CCTV9[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8
CCTV10[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV10[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV12[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/1.m3u8
CCTV16[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225893/index.m3u8
CCTV17[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV17[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
卫视,#genre#
湖北卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8
湖南卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
江苏卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8
安徽卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
北京卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
东方卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8
广东卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
贵州卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8
河北卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225961/index.m3u8
河南卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/1.m3u8
黑莓动画[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/1.m3u8
江西卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8
深圳卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8
四川卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8
天津卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
浙江卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8
浙江卫视[1920*1080],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8
重庆卫视[1920*1080],http://39.134.66.66/PLTV/88888888/224/3221225963/index.m3u8
